Episode,Epsilon,Q Value Loss,E[R]
2973,1.52724e-10,8.0363,219.826
2974,1.51568e-10,7.61636,218.632
2975,1.5042e-10,8.04277,221.992
2976,1.49281e-10,7.66623,220.481
2977,1.48151e-10,8.66889,220.462
2978,1.47029e-10,9.12861,219.172
2979,1.45916e-10,7.7502,223.454
2980,1.44811e-10,6.32029,220.317
2981,1.43715e-10,7.58703,220.102
2982,1.42627e-10,6.74135,218.47
2983,1.41547e-10,7.24572,222.609
2984,1.40475e-10,7.70558,222.393
2985,1.39412e-10,7.46572,222.861
2986,1.38356e-10,8.66603,225.82
2987,1.37309e-10,7.709,225.269
2988,1.36269e-10,8.03923,225.759
2989,1.35237e-10,7.95847,224.674
2990,1.34213e-10,7.37504,225.178
2991,1.33197e-10,6.29241,227.99
2992,1.32189e-10,7.38874,225.921
2993,1.31188e-10,7.93958,222.84
2994,1.30195e-10,6.97773,221.071
2995,1.29209e-10,8.20304,216.92
2996,1.28231e-10,7.0204,213.886
2997,1.2726e-10,8.11969,216.241
2998,1.26296e-10,8.2236,216.37
2999,1.2534e-10,7.58885,218.323
3000,1.24391e-10,7.32003,223.703
3001,1.23449e-10,8.15047,219.048
3002,1.22515e-10,7.99863,217.398
3003,1.21587e-10,7.06522,219.29
3004,1.20667e-10,7.03161,218.334
3005,1.19753e-10,7.4207,221.568
3006,1.18846e-10,7.18287,220.904
3007,1.17946e-10,7.85636,220.86
3008,1.17054e-10,7.08149,221.261
3009,1.16167e-10,7.41158,222.729
3010,1.15288e-10,7.55366,224.135
3011,1.14415e-10,6.24169,225.55
3012,1.13549e-10,8.04973,224.206
3013,1.12689e-10,7.89811,222.678
3014,1.11836e-10,8.30202,220.034
3015,1.10989e-10,8.3388,220.144
3016,1.10149e-10,7.74562,216.471
3017,1.09315e-10,8.06467,216.27
3018,1.08487e-10,7.88356,215.344
3019,1.07666e-10,7.88584,219.607
3020,1.06851e-10,8.30028,219.592
3021,1.06042e-10,6.94915,219.227
3022,1.05239e-10,8.11906,221.139
3023,1.04442e-10,7.52518,220.71
3024,1.03651e-10,8.62242,221.546
3025,1.02866e-10,7.2212,221.081
3026,1.02088e-10,7.66772,222.325
3027,1.01315e-10,7.50405,224.164
3028,1.00548e-10,7.59588,222.794
3029,9.97863e-11,7.53676,223.199
3030,9.90308e-11,7.36967,223.503
3031,9.8281e-11,7.73598,228.039
3032,9.75369e-11,7.75439,234.35
3033,9.67985e-11,7.17168,229.623
3034,9.60656e-11,7.45206,227.965
3035,9.53383e-11,6.85614,226.979
3036,9.46164e-11,8.76692,225.311
3037,9.39001e-11,6.95649,226.782
3038,9.31891e-11,7.84833,228.88
3039,9.24836e-11,7.65448,228.037
3040,9.17834e-11,7.76192,228.404
3041,9.10885e-11,6.19731,229.06
3042,9.03988e-11,7.61845,221.442
3043,8.97144e-11,7.06532,218.13
3044,8.90351e-11,7.54721,221.868
3045,8.8361e-11,8.07221,218.749
3046,8.7692e-11,8.25466,213.186
3047,8.70281e-11,7.26192,212.377
3048,8.63692e-11,7.26982,211.678
3049,8.57153e-11,7.97015,217.569
3050,8.50663e-11,6.76255,216.22
3051,8.44223e-11,7.32525,212.554
3052,8.37831e-11,7.70003,213.757
3053,8.31487e-11,7.86204,214.859
3054,8.25192e-11,7.60131,213.722
3055,8.18944e-11,7.58962,209.761
3056,8.12744e-11,7.50573,208.338
3057,8.06591e-11,8.32416,209.849
3058,8.00484e-11,9.31372,208.014
3059,7.94423e-11,8.0019,211.119
3060,7.88408e-11,7.09167,210.877
3061,7.82439e-11,7.11554,212.669
3062,7.76515e-11,6.17312,210.736
3063,7.70636e-11,6.86938,212.87
3064,7.64801e-11,8.11789,212.108
3065,7.59011e-11,5.85302,209.22
3066,7.53264e-11,7.73474,215.974
3067,7.47561e-11,7.62327,218.037
3068,7.41901e-11,6.32388,220.039
3069,7.36284e-11,7.18125,219.824
3070,7.3071e-11,6.34968,220.718
3071,7.25177e-11,5.79152,218.165
3072,7.19687e-11,7.06617,215.724
3073,7.14238e-11,7.91979,214.698
3074,7.0883e-11,7.50014,215.604
3075,7.03464e-11,8.54564,210.87
3076,6.98138e-11,7.18123,211.237
3077,6.92852e-11,8.49936,214.155
3078,6.87606e-11,8.99251,212.529
3079,6.824e-11,7.47051,211.546
3080,6.77234e-11,9.02106,208.904
3081,6.72106e-11,8.45129,203.509
3082,6.67017e-11,8.55823,206.206
3083,6.61967e-11,7.7224,210.772
3084,6.56955e-11,7.92423,213.944
3085,6.51982e-11,7.15269,214.718
3086,6.47045e-11,6.67394,216.331
3087,6.42146e-11,6.64812,217.163
3088,6.37285e-11,7.07462,218.31
3089,6.3246e-11,6.41874,218.33
3090,6.27671e-11,7.79297,220.235
3091,6.22919e-11,7.1124,223.22
3092,6.18203e-11,8.33281,223.595
3093,6.13522e-11,7.31168,224.819
3094,6.08877e-11,8.40434,224.457
3095,6.04267e-11,8.1832,223.124
3096,5.99692e-11,8.38565,223.942
3097,5.95152e-11,7.8325,219.395
3098,5.90646e-11,8.54228,218.52
3099,5.86174e-11,9.28303,218.448
3100,5.81736e-11,7.55432,215.877
3101,5.77331e-11,6.86004,214.772
3102,5.7296e-11,7.81316,215.546
3103,5.68622e-11,8.66965,216.598
3104,5.64317e-11,8.41062,213.698
3105,5.60044e-11,7.32264,211.783
3106,5.55804e-11,6.95034,213.383
3107,5.51596e-11,7.41017,217.398
3108,5.4742e-11,7.48139,221.056
3109,5.43275e-11,6.81063,219.163
3110,5.39162e-11,7.45585,215.972
3111,5.3508e-11,7.50128,217.675
3112,5.31029e-11,7.38787,217.03
3113,5.27008e-11,8.89005,219.129
3114,5.23018e-11,7.39248,218.668
3115,5.19058e-11,7.23887,216.832
3116,5.15128e-11,6.82659,219.484
3117,5.11228e-11,7.50124,221.416
3118,5.07358e-11,7.41636,225.744
3119,5.03516e-11,7.08208,221.895
3120,4.99704e-11,6.30243,223.052
3121,4.95921e-11,7.79463,222.326
3122,4.92166e-11,7.26048,223.466
3123,4.8844e-11,7.66108,224.519
3124,4.84742e-11,7.88146,225.426
3125,4.81072e-11,8.20866,224.619
3126,4.77429e-11,8.47159,225.807
3127,4.73815e-11,8.30088,223.916
3128,4.70227e-11,8.39688,222.209
3129,4.66667e-11,7.54695,222.828
3130,4.63134e-11,8.41095,221.543
3131,4.59627e-11,6.17642,220.041
3132,4.56147e-11,8.03681,219.214
3133,4.52694e-11,6.09178,219.827
3134,4.49266e-11,7.31873,219.508
3135,4.45865e-11,7.20872,221.368
3136,4.42489e-11,7.03006,222.573
3137,4.39139e-11,7.31594,222.513
3138,4.35814e-11,7.20475,219.577
3139,4.32515e-11,7.40459,217.154
3140,4.2924e-11,7.91729,220.748
3141,4.2599e-11,7.73168,217.631
3142,4.22765e-11,8.28681,222.108
3143,4.19564e-11,9.17751,224.553
3144,4.16387e-11,9.32336,226.107
3145,4.13235e-11,7.74497,224.408
3146,4.10106e-11,7.99473,229.237
3147,4.07001e-11,7.84772,231.442
3148,4.0392e-11,7.61402,233.082
3149,4.00862e-11,8.15707,231.447
3150,3.97827e-11,8.02816,230.727
3151,3.94815e-11,8.11164,232.592
3152,3.91825e-11,7.88999,230.618
3153,3.88859e-11,8.33149,226.856
3154,3.85915e-11,8.89505,229.285
3155,3.82993e-11,8.29117,227.035
3156,3.80093e-11,7.0486,226.225
3157,3.77215e-11,7.89585,226.393
3158,3.74359e-11,6.59901,226.421
3159,3.71525e-11,7.41383,227.675
3160,3.68712e-11,7.01795,227.024
3161,3.65921e-11,8.55701,222.571
3162,3.6315e-11,7.40253,222.732
3163,3.60401e-11,7.636,224.015
3164,3.57672e-11,6.4778,228.636
3165,3.54964e-11,7.40399,225.899
3166,3.52276e-11,7.14437,225.066
3167,3.49609e-11,6.44647,227.998
3168,3.46962e-11,6.10554,227.38
3169,3.44335e-11,7.16223,230.98
3170,3.41728e-11,6.3504,233.258
3171,3.39141e-11,7.5696,234.159
3172,3.36573e-11,7.16453,231.471
3173,3.34025e-11,7.62514,229.008
3174,3.31496e-11,8.05315,231.27
3175,3.28986e-11,7.96275,230.536
3176,3.26495e-11,8.40703,232.16
3177,3.24024e-11,7.55826,229.256
3178,3.2157e-11,7.50285,233.669
3179,3.19136e-11,8.81548,233.868
3180,3.16719e-11,7.94914,234.726
3181,3.14321e-11,7.74336,229.26
3182,3.11942e-11,7.35109,232.352
3183,3.0958e-11,7.54265,231.643
3184,3.07236e-11,7.1541,228.865
3185,3.0491e-11,7.02461,229.969
3186,3.02601e-11,7.2724,232.952
3187,3.0031e-11,7.14394,237.2
3188,2.98037e-11,7.16018,232.608
3189,2.9578e-11,8.15965,231.476
3190,2.93541e-11,7.34797,230.75
3191,2.91318e-11,8.08836,229.512
3192,2.89113e-11,7.85726,228.511
3193,2.86924e-11,7.16505,230.027
3194,2.84751e-11,7.40999,229.912
3195,2.82595e-11,8.56458,226.611
3196,2.80456e-11,7.13125,229.29
3197,2.78332e-11,9.21343,230.85
3198,2.76225e-11,9.00622,229.933
3199,2.74134e-11,8.59971,230.725
3200,2.72058e-11,8.4614,227.854
3201,2.69998e-11,8.69379,229.722
3202,2.67954e-11,7.80125,227.106
3203,2.65926e-11,7.74068,225.465
3204,2.63912e-11,6.8484,224.724
3205,2.61914e-11,8.0997,226.544
3206,2.59931e-11,7.53002,225.244
3207,2.57963e-11,7.26328,225.421
3208,2.5601e-11,7.67669,223.217
3209,2.54072e-11,8.23792,220.03
3210,2.52148e-11,7.5291,216.819
3211,2.50239e-11,6.76319,218.137
3212,2.48344e-11,7.08355,216.163
3213,2.46464e-11,6.02737,215.874
3214,2.44598e-11,6.43894,215.964
3215,2.42746e-11,6.40472,219.717
3216,2.40908e-11,6.30988,219.163
3217,2.39084e-11,7.93552,216.506
3218,2.37274e-11,8.59444,217.237
3219,2.35478e-11,7.2635,222.809
3220,2.33695e-11,8.15712,225.37
3221,2.31926e-11,7.74111,224.604
3222,2.3017e-11,8.61116,221.288
3223,2.28427e-11,9.09255,222.817
3224,2.26697e-11,6.96188,221.21
3225,2.24981e-11,7.99347,222.547
3226,2.23278e-11,7.97553,221.666
3227,2.21587e-11,8.11402,219.781
3228,2.1991e-11,6.84735,220.8
3229,2.18245e-11,7.45274,224.042
3230,2.16592e-11,7.31395,226.96
3231,2.14952e-11,8.08983,228.05
3232,2.13325e-11,6.99322,230.563
3233,2.1171e-11,9.13063,227.332
3234,2.10107e-11,7.35537,223.998
3235,2.08516e-11,8.14893,224.111
3236,2.06937e-11,7.54047,225.075
3237,2.05371e-11,7.88618,224.317
3238,2.03816e-11,8.82837,223.682
3239,2.02273e-11,7.76399,223.825
3240,2.00741e-11,7.48862,222.253
3241,1.99221e-11,6.68637,223.733
3242,1.97713e-11,8.09721,227.324
3243,1.96216e-11,8.45899,224.397
3244,1.9473e-11,7.35221,218.661
3245,1.93256e-11,9.3056,216.723
3246,1.91793e-11,7.95893,216.867
3247,1.90341e-11,8.32641,217.602
3248,1.889e-11,7.12898,221.033
3249,1.8747e-11,7.74546,222.398
3250,1.8605e-11,7.05532,219.976
3251,1.84642e-11,6.81332,221.66
3252,1.83244e-11,7.17166,216.034
3253,1.81856e-11,7.0025,216.184
3254,1.80479e-11,7.35653,212.291
3255,1.79113e-11,6.4551,212.196
3256,1.77757e-11,7.64788,211.279
3257,1.76411e-11,6.79626,212.041
3258,1.75075e-11,6.49083,214.911
3259,1.7375e-11,9.34513,216.793
3260,1.72434e-11,8.92058,218.658
3261,1.71129e-11,8.56149,222.332
3262,1.69833e-11,7.71481,223.204
3263,1.68547e-11,8.15535,222.112
3264,1.67271e-11,7.96328,222.082
3265,1.66005e-11,7.15873,227.534
3266,1.64748e-11,7.8236,225.839
3267,1.63501e-11,7.60041,225.236
3268,1.62263e-11,7.46286,225.113
3269,1.61034e-11,7.49494,225.409
3270,1.59815e-11,8.35753,229.738
3271,1.58605e-11,8.54247,228.688
3272,1.57404e-11,7.11261,225.917
3273,1.56212e-11,8.8953,222.733
3274,1.5503e-11,6.72994,223.617
3275,1.53856e-11,7.9045,222.359
3276,1.52691e-11,7.38659,222.848
3277,1.51535e-11,7.74988,225.749
3278,1.50388e-11,6.92729,226.319
3279,1.49249e-11,7.69948,223.933
3280,1.48119e-11,7.14646,225.602
3281,1.46998e-11,7.44599,227.269
3282,1.45885e-11,7.47069,226.345
3283,1.4478e-11,8.85217,230.588
3284,1.43684e-11,8.46237,229.186
3285,1.42596e-11,7.79681,230.185
3286,1.41516e-11,8.22148,229.714
3287,1.40445e-11,7.68241,228.819
3288,1.39382e-11,8.06118,225.101
3289,1.38326e-11,7.50348,224.146
3290,1.37279e-11,9.19057,220.782
3291,1.3624e-11,8.07036,221.297
3292,1.35208e-11,6.95959,219.918
3293,1.34185e-11,7.72797,217.859
3294,1.33169e-11,7.42909,215.359
3295,1.3216e-11,7.7872,216.074
3296,1.3116e-11,6.68767,218.037
3297,1.30167e-11,8.3239,217.881
3298,1.29181e-11,6.90846,218.98
3299,1.28203e-11,7.44148,217.261
3300,1.27233e-11,7.33525,216.586
3301,1.26269e-11,7.40587,215.967
3302,1.25313e-11,7.92014,215.605
3303,1.24364e-11,8.22475,219.031
3304,1.23423e-11,8.36709,222.915
3305,1.22488e-11,8.84014,221.233
3306,1.21561e-11,7.80994,223.338
3307,1.20641e-11,7.68705,221.56
3308,1.19727e-11,9.0719,218.333
3309,1.18821e-11,8.4503,220.466
3310,1.17921e-11,8.30106,219.637
3311,1.17028e-11,8.47708,221.589
3312,1.16142e-11,7.73317,221.63
3313,1.15263e-11,7.87656,225.556
3314,1.1439e-11,8.25107,227.003
3315,1.13524e-11,7.71279,231.699
3316,1.12665e-11,7.39854,226.385
3317,1.11812e-11,7.57267,227.186
3318,1.10965e-11,7.35382,229.586
3319,1.10125e-11,7.25628,229.256
3320,1.09291e-11,6.47743,228.456
3321,1.08464e-11,6.56933,228.441
3322,1.07643e-11,7.45973,229.027
3323,1.06828e-11,7.18351,230.275
3324,1.06019e-11,7.91301,229.706
3325,1.05216e-11,6.91106,229.23
3326,1.04419e-11,7.44775,228.519
3327,1.03629e-11,7.38954,227.201
3328,1.02844e-11,7.78019,227.403
3329,1.02066e-11,7.58103,226.01
3330,1.01293e-11,7.12859,226.692
3331,1.00526e-11,6.97613,224.504
3332,9.97649e-12,7.79455,222.727
3333,9.90095e-12,7.99516,221.452
3334,9.82599e-12,8.22217,223.831
3335,9.7516e-12,6.65172,225.368
3336,9.67777e-12,6.9102,225.359
3337,9.60449e-12,6.42687,221.813
3338,9.53178e-12,6.54883,221.464
3339,9.45961e-12,7.88366,219.012
3340,9.38799e-12,7.24014,216.507
3341,9.31691e-12,7.88583,216.105
3342,9.24637e-12,7.70885,219.246
3343,9.17636e-12,8.59343,217.071
3344,9.10689e-12,8.35819,216.117
3345,9.03794e-12,7.06648,215.219
3346,8.96951e-12,9.37435,220.145
3347,8.9016e-12,8.3762,221.67
3348,8.83421e-12,8.88683,219.302
3349,8.76732e-12,9.19784,221.945
3350,8.70094e-12,9.40656,217.705
3351,8.63506e-12,9.34035,218.868
3352,8.56969e-12,9.95135,221.398
3353,8.5048e-12,7.7213,220.614
3354,8.44041e-12,7.71082,218.195
3355,8.37651e-12,7.79278,219.054
3356,8.31309e-12,6.9075,221.744
3357,8.25015e-12,8.64619,219.737
3358,8.18768e-12,7.88892,219.952
3359,8.12569e-12,7.15039,219.38
3360,8.06417e-12,7.02447,223.983
3361,8.00312e-12,7.60037,221.23
3362,7.94252e-12,7.96921,222.281
3363,7.88239e-12,8.17442,229.186
3364,7.82271e-12,6.19228,233.021
3365,7.76348e-12,6.81029,236.29
3366,7.7047e-12,8.49777,238.704
3367,7.64637e-12,7.68696,237.833
3368,7.58848e-12,8.7821,232.263
3369,7.53102e-12,7.01528,232.402
3370,7.47401e-12,8.01521,234.104
3371,7.41742e-12,8.0126,233.929
3372,7.36126e-12,9.00764,236.863
3373,7.30553e-12,8.62642,233.502
3374,7.25021e-12,8.47113,228.497
3375,7.19532e-12,8.15952,225.37
3376,7.14085e-12,6.79037,221.419
3377,7.08678e-12,7.16591,222.851
3378,7.03312e-12,7.43355,223.884
3379,6.97988e-12,7.46279,221.793
3380,6.92703e-12,7.08173,226.635
3381,6.87458e-12,9.42778,227.613
3382,6.82254e-12,7.81299,227.627
3383,6.77088e-12,8.85279,227.344
3384,6.71962e-12,7.82344,228.988
3385,6.66874e-12,8.19489,228.699
3386,6.61825e-12,8.65131,230.807
3387,6.56814e-12,8.01945,233.833
3388,6.51841e-12,7.65963,232.402
3389,6.46906e-12,8.68594,230.145
3390,6.42008e-12,8.65515,224.664
3391,6.37148e-12,8.11381,223.828
3392,6.32324e-12,9.4475,219.066
3393,6.27536e-12,8.84017,219.351
3394,6.22785e-12,7.82149,216.84
3395,6.1807e-12,9.45027,218.491
3396,6.1339e-12,8.54781,221.476
3397,6.08746e-12,8.73761,221.01
3398,6.04137e-12,8.47762,218.829
3399,5.99563e-12,7.91237,219.779
3400,5.95024e-12,9.07361,221.182
3401,5.90519e-12,7.78683,220.137
3402,5.86048e-12,7.92068,220.973
3403,5.81611e-12,6.58269,222.223
3404,5.77207e-12,8.61311,224.006
3405,5.72837e-12,7.25645,222.058
3406,5.685e-12,7.78364,224.546
3407,5.64196e-12,8.17644,222.405
3408,5.59924e-12,6.37345,224.297
3409,5.55685e-12,7.52624,224.646
3410,5.51478e-12,7.89211,223.463
3411,5.47302e-12,8.02023,226.1
3412,5.43159e-12,7.80688,229.683
3413,5.39046e-12,7.18532,230.433
3414,5.34965e-12,8.21689,233.546
3415,5.30915e-12,7.98026,232.609
3416,5.26895e-12,7.6211,231.125
3417,5.22906e-12,7.77869,228.792
3418,5.18947e-12,7.42769,228.098
3419,5.15018e-12,7.0413,227.096
3420,5.11118e-12,6.99265,228.996
3421,5.07249e-12,7.87619,226.915
3422,5.03408e-12,7.96101,224.954
3423,4.99597e-12,6.58735,221.356
3424,4.95814e-12,8.1438,214.816
3425,4.9206e-12,7.13377,215.378
3426,4.88335e-12,6.79299,217.963
3427,4.84638e-12,7.39246,217.37
3428,4.80968e-12,8.24551,214.686
3429,4.77327e-12,6.94151,208.575
3430,4.73713e-12,7.72519,210.682
3431,4.70126e-12,7.89218,210.346
3432,4.66567e-12,7.34111,210.211
3433,4.63034e-12,6.69715,212.717
3434,4.59529e-12,6.10682,212.561
3435,4.56049e-12,6.08256,209.789
3436,4.52597e-12,7.5416,213.096
3437,4.4917e-12,6.61366,219.501
3438,4.45769e-12,7.3517,219.751
3439,4.42394e-12,7.6056,217.423
3440,4.39045e-12,8.0589,216.47
3441,4.35721e-12,8.52903,219.176
3442,4.32422e-12,7.40284,221.845
3443,4.29148e-12,8.15872,219.514
3444,4.25899e-12,8.14832,221.243
3445,4.22674e-12,7.05002,221.836
3446,4.19474e-12,8.64039,220.851
3447,4.16298e-12,7.79282,220.019
3448,4.13146e-12,7.30206,220.646
3449,4.10018e-12,8.36925,221.652
3450,4.06914e-12,8.56152,221.022
3451,4.03833e-12,9.13158,215.215
3452,4.00775e-12,7.55457,215.276
3453,3.97741e-12,7.17168,213.651
3454,3.9473e-12,6.77507,217.132
3455,3.91741e-12,6.17606,219.028
3456,3.88775e-12,7.11897,217.433
3457,3.85832e-12,7.35162,216.956
3458,3.82911e-12,7.10011,217.699
3459,3.80011e-12,7.51498,208.988
3460,3.77134e-12,7.49488,210.384
3461,3.74279e-12,6.75154,213.771
3462,3.71445e-12,6.29471,214.986
3463,3.68633e-12,7.647,215.935
3464,3.65842e-12,7.89032,217.461
3465,3.63072e-12,6.79042,215.558
3466,3.60323e-12,7.4517,216.124
3467,3.57595e-12,8.73088,214.581
3468,3.54888e-12,8.3885,216.021
3469,3.52201e-12,7.24772,215.609
3470,3.49534e-12,8.35825,216.444
3471,3.46888e-12,7.19221,216.04
3472,3.44261e-12,8.90929,213.973
3473,3.41655e-12,7.47937,215.195
3474,3.39068e-12,7.94981,209.517
3475,3.36501e-12,7.05018,213.789
3476,3.33953e-12,7.32796,212.883
3477,3.31425e-12,6.82143,214.497
3478,3.28916e-12,6.93668,213.503
3479,3.26425e-12,5.92988,207.436
3480,3.23954e-12,7.11255,210.891
3481,3.21501e-12,6.39913,207.301
3482,3.19067e-12,7.20209,208.805
3483,3.16651e-12,7.13773,210.677
3484,3.14254e-12,7.8767,207.62
3485,3.11875e-12,7.84706,212.972
3486,3.09513e-12,8.96479,213.924
3487,3.0717e-12,8.28214,216.268
3488,3.04844e-12,7.88018,217.79
3489,3.02536e-12,7.61336,222.57
3490,3.00246e-12,6.4497,224.673
3491,2.97973e-12,8.41385,223.713
3492,2.95717e-12,6.97851,228.526
3493,2.93478e-12,6.33011,234.894
3494,2.91256e-12,7.50077,236.713
3495,2.8905e-12,7.5173,237.314
3496,2.86862e-12,7.49817,238.162
3497,2.8469e-12,8.19036,235.753
3498,2.82535e-12,6.20946,234.818
3499,2.80396e-12,7.27828,232.443
3500,2.78273e-12,6.256,234.789
3501,2.76166e-12,7.2383,231.05
3502,2.74075e-12,5.6917,229.674
3503,2.72e-12,6.61162,227.413
3504,2.6994e-12,7.40346,224.971
3505,2.67897e-12,7.22289,225.452
3506,2.65868e-12,7.77965,223.491
3507,2.63855e-12,7.87042,225.004
3508,2.61858e-12,7.2613,226.232
3509,2.59875e-12,7.88654,228.332
3510,2.57908e-12,8.07516,228.73
3511,2.55955e-12,8.08541,225.99
3512,2.54017e-12,8.12868,222.531
3513,2.52094e-12,7.91551,228.345
3514,2.50185e-12,7.49701,226.81
3515,2.48291e-12,7.85579,227.589
3516,2.46411e-12,8.29833,225.519
3517,2.44545e-12,7.37454,225.676
3518,2.42694e-12,7.66706,226.405
3519,2.40856e-12,8.36583,229.102
3520,2.39033e-12,8.95865,225.178
3521,2.37223e-12,6.52803,222.634
3522,2.35427e-12,7.66949,220.921
3523,2.33645e-12,7.10813,220.391
3524,2.31876e-12,7.0479,216.099
3525,2.3012e-12,6.68981,215.079
3526,2.28378e-12,7.03378,218.629
3527,2.26649e-12,8.28916,222.064
3528,2.24933e-12,8.11944,224.481
3529,2.2323e-12,8.7196,221.429
3530,2.2154e-12,8.55665,219.127
3531,2.19862e-12,8.15664,217.2
3532,2.18198e-12,6.61406,219.101
3533,2.16546e-12,6.96391,217.612
3534,2.14906e-12,7.49755,217.422
3535,2.13279e-12,7.23618,217.728
3536,2.11664e-12,7.18926,217.692
3537,2.10062e-12,6.34701,221.247
3538,2.08471e-12,7.12918,216.377
3539,2.06893e-12,7.78325,214.365
3540,2.05326e-12,7.94856,221.111
3541,2.03772e-12,6.36092,224.093
3542,2.02229e-12,8.06255,225.085
3543,2.00698e-12,7.53597,227.444
3544,1.99178e-12,7.60373,226.999
3545,1.9767e-12,7.80241,226.481
3546,1.96174e-12,7.72131,228.821
3547,1.94689e-12,8.53486,225.691
3548,1.93215e-12,7.97346,225.85
3549,1.91752e-12,8.65103,228.345
3550,1.903e-12,7.64564,230.333
3551,1.88859e-12,8.34197,235.739
3552,1.87429e-12,7.67906,235.957
3553,1.8601e-12,7.83042,234.338
3554,1.84602e-12,8.31819,230.435
3555,1.83204e-12,7.52204,231.428
3556,1.81817e-12,7.98193,232.763
3557,1.80441e-12,7.95707,231.168
3558,1.79074e-12,8.12908,233.684
3559,1.77719e-12,8.17006,233.922
3560,1.76373e-12,6.44161,234.977
3561,1.75038e-12,6.08127,236.753
3562,1.73712e-12,6.66324,238.103
3563,1.72397e-12,6.45744,235.964
3564,1.71092e-12,6.77355,237.628
3565,1.69797e-12,8.11213,236.756
3566,1.68511e-12,7.93125,234.587
3567,1.67235e-12,6.91652,232.086
3568,1.65969e-12,9.27925,230.028
3569,1.64712e-12,7.08679,229.265
3570,1.63465e-12,8.44836,229.123
3571,1.62228e-12,8.75274,226.865
3572,1.61e-12,9.44911,227.973
3573,1.59781e-12,8.52607,224.522
3574,1.58571e-12,7.68882,226.328
3575,1.5737e-12,8.4824,225.926
3576,1.56179e-12,8.06029,226.86
3577,1.54996e-12,7.08392,226.969
3578,1.53823e-12,8.71491,228.484
3579,1.52658e-12,8.25222,229.7
3580,1.51502e-12,8.84539,226.948
3581,1.50355e-12,7.46908,225.186
3582,1.49217e-12,6.77788,223.9
3583,1.48087e-12,6.92055,224.027
3584,1.46966e-12,7.6106,221.016
3585,1.45853e-12,8.51476,219.085
3586,1.44749e-12,9.00978,215.967
3587,1.43653e-12,8.52814,216.911
3588,1.42565e-12,7.87551,216.272
3589,1.41486e-12,8.42531,218.404
3590,1.40415e-12,8.50355,216.633
3591,1.39352e-12,8.05609,218.726
3592,1.38297e-12,7.53431,222.587
3593,1.3725e-12,8.03131,223.536
3594,1.3621e-12,8.09143,223.56
3595,1.35179e-12,8.1923,225.559
3596,1.34156e-12,7.46935,225.039
3597,1.3314e-12,9.62403,224.865
3598,1.32132e-12,8.29189,227.474
3599,1.31132e-12,8.69679,227.551
3600,1.30139e-12,8.65013,228.522
3601,1.29153e-12,8.40952,225.553
3602,1.28176e-12,9.64059,226.198
3603,1.27205e-12,8.75128,223.078
3604,1.26242e-12,8.58808,223.248
3605,1.25286e-12,9.19392,225.13
3606,1.24338e-12,8.59259,225.695
3607,1.23396e-12,8.36538,225.364
3608,1.22462e-12,9.45678,226.236
3609,1.21535e-12,8.27532,225.807
3610,1.20615e-12,9.3593,224.137
3611,1.19702e-12,7.73736,222.876
3612,1.18795e-12,8.81892,221.78
3613,1.17896e-12,8.34547,222.858
3614,1.17003e-12,8.24545,226.255
3615,1.16117e-12,7.07124,222.285
3616,1.15238e-12,7.62821,221.23
3617,1.14366e-12,6.7352,222.045
3618,1.135e-12,7.26795,221.663
3619,1.1264e-12,7.48639,224.996
3620,1.11788e-12,7.72232,228.272
3621,1.10941e-12,6.19697,223.914
3622,1.10101e-12,7.63301,224.663
3623,1.09268e-12,8.35872,223.135
3624,1.0844e-12,7.97663,221.765
3625,1.07619e-12,7.95211,220.624
3626,1.06805e-12,7.68104,224.373
3627,1.05996e-12,8.61747,225.941
3628,1.05193e-12,7.45779,222.92
3629,1.04397e-12,8.63343,218.41
3630,1.03607e-12,8.38223,219.501
3631,1.02822e-12,8.21489,221.363
3632,1.02044e-12,9.14389,220.906
3633,1.01271e-12,7.34073,217.122
3634,1.00504e-12,7.16824,217.771
3635,9.97434e-13,7.56547,219.097
3636,9.89883e-13,7.39863,220.129
3637,9.82388e-13,7.25938,217.555
3638,9.7495e-13,6.95359,218.99
3639,9.67569e-13,6.60655,215.678
3640,9.60243e-13,7.83997,216.284
3641,9.52973e-13,7.34341,219.638
3642,9.45758e-13,6.44918,220.984
3643,9.38597e-13,7.88576,221.673
3644,9.31491e-13,8.47446,223.085
3645,9.24438e-13,7.4107,225.673
3646,9.17439e-13,8.30899,227.759
3647,9.10493e-13,7.54903,226.092
3648,9.036e-13,7.71713,225.43
3649,8.96758e-13,7.95282,222.813
3650,8.89969e-13,7.92728,218.87
3651,8.83231e-13,8.30324,225.694
3652,8.76544e-13,9.15292,225.954
3653,8.69907e-13,8.43426,221.97
3654,8.63321e-13,7.45725,220.843
3655,8.56784e-13,8.99838,220.009
3656,8.50298e-13,7.68577,221.419
3657,8.4386e-13,9.00212,220.966
3658,8.37471e-13,8.73602,221.606
3659,8.3113e-13,8.70186,216.819
3660,8.24837e-13,7.90297,216.031
3661,8.18592e-13,8.43323,216.517
3662,8.12395e-13,8.65868,217.264
3663,8.06244e-13,6.91447,219.57
3664,8.0014e-13,8.02128,221.038
3665,7.94082e-13,8.48513,227.292
3666,7.8807e-13,8.81896,222.506
3667,7.82103e-13,7.97257,223.922
3668,7.76182e-13,8.73239,224.975
3669,7.70305e-13,8.53807,223.635
3670,7.64473e-13,9.58346,222.808
3671,7.58685e-13,8.93765,221.032
