Episode,Epsilon,Q Value Loss,E[R]
2864,4.45979e-10,1.3429,51.4252
2865,4.42602e-10,1.70976,51.4676
2866,4.39251e-10,1.43424,51.3802
2867,4.35925e-10,1.4737,49.3433
2868,4.32625e-10,1.46919,49.3183
2869,4.29349e-10,1.69463,50.0016
2870,4.26099e-10,1.54832,50.8079
2871,4.22873e-10,1.78992,50.7959
2872,4.19671e-10,1.62608,50.7801
2873,4.16494e-10,1.52956,51.0673
2874,4.1334e-10,1.51487,51.8292
2875,4.10211e-10,1.63158,52.4765
2876,4.07105e-10,1.43544,52.3401
2877,4.04023e-10,1.32652,52.4199
2878,4.00964e-10,1.3774,52.9096
2879,3.97928e-10,1.40665,53.0721
2880,3.94915e-10,1.49138,51.8775
2881,3.91925e-10,1.54154,51.6483
2882,3.88958e-10,1.42016,50.3673
2883,3.86013e-10,1.28249,50.7855
2884,3.8309e-10,1.42758,51.2907
2885,3.8019e-10,1.48688,51.028
2886,3.77312e-10,1.54032,50.8332
2887,3.74455e-10,1.36135,50.7213
2888,3.7162e-10,1.52422,51.1323
2889,3.68806e-10,1.36614,50.9499
2890,3.66014e-10,1.3916,51.249
2891,3.63243e-10,2.057,49.3766
2892,3.60492e-10,1.54997,48.9874
2893,3.57763e-10,1.6282,49.8963
2894,3.55054e-10,1.49564,50.0527
2895,3.52366e-10,1.22153,49.8844
2896,3.49698e-10,1.54212,49.9844
2897,3.47051e-10,1.45905,50.6497
2898,3.44423e-10,1.33576,50.4774
2899,3.41815e-10,1.58815,50.3075
2900,3.39228e-10,1.56736,51.0508
2901,3.36659e-10,1.59234,50.3146
2902,3.3411e-10,1.7083,50.9244
2903,3.31581e-10,1.5258,51.3463
2904,3.2907e-10,1.58961,51.1888
2905,3.26579e-10,1.43444,49.9829
2906,3.24106e-10,1.38034,49.2493
2907,3.21652e-10,1.35032,49.5958
2908,3.19217e-10,1.44382,49.6585
2909,3.168e-10,1.50734,49.9347
2910,3.14402e-10,1.50997,51.4322
2911,3.12021e-10,2.07133,51.1765
2912,3.09659e-10,1.59035,51.6233
2913,3.07314e-10,1.65985,50.6072
2914,3.04988e-10,1.69039,51.2023
2915,3.02678e-10,1.53224,51.8806
2916,3.00387e-10,1.92902,49.7113
2917,2.98113e-10,1.75809,49.1324
2918,2.95855e-10,1.5528,48.9657
2919,2.93616e-10,1.50451,49.7316
2920,2.91392e-10,1.49537,50.053
2921,2.89186e-10,1.7367,50.8757
2922,2.86997e-10,1.60505,52.5908
2923,2.84824e-10,1.59605,52.6026
2924,2.82667e-10,1.64398,52.774
2925,2.80527e-10,1.63509,53.1424
2926,2.78403e-10,1.66406,53.6526
2927,2.76296e-10,1.48113,53.5869
2928,2.74204e-10,1.51805,53.0393
2929,2.72128e-10,1.60102,53.4577
2930,2.70067e-10,1.62001,53.2477
2931,2.68023e-10,1.67112,53.3178
2932,2.65993e-10,1.60622,54.7195
2933,2.63979e-10,1.72145,54.9342
2934,2.61981e-10,1.65009,55.158
2935,2.59997e-10,1.48512,54.7179
2936,2.58029e-10,1.54658,55.0964
2937,2.56075e-10,1.30112,54.9361
2938,2.54136e-10,1.54636,55.1806
2939,2.52212e-10,1.41619,54.7591
2940,2.50303e-10,1.33074,55.0884
2941,2.48408e-10,1.63091,55.3183
2942,2.46527e-10,1.37165,54.7375
2943,2.4466e-10,1.62838,53.8742
2944,2.42808e-10,1.45603,54.2661
2945,2.4097e-10,1.62978,52.2091
2946,2.39145e-10,1.60028,52.8083
2947,2.37335e-10,1.44556,53.028
2948,2.35538e-10,1.54962,53.2703
2949,2.33754e-10,1.37637,53.4712
2950,2.31985e-10,1.57856,53.4567
2951,2.30228e-10,1.40321,53.9314
2952,2.28485e-10,1.51142,54.2595
2953,2.26755e-10,1.42982,54.4218
2954,2.25038e-10,1.40817,54.8069
2955,2.23335e-10,1.53707,54.8073
2956,2.21644e-10,1.2975,54.9772
2957,2.19966e-10,1.25885,54.0666
2958,2.183e-10,1.56771,53.6155
2959,2.16647e-10,1.46377,53.9039
2960,2.15007e-10,1.28555,53.7773
2961,2.13379e-10,1.39332,53.6776
2962,2.11764e-10,1.47174,54.1168
2963,2.1016e-10,1.36165,53.884
2964,2.08569e-10,1.38809,53.2926
2965,2.0699e-10,1.4201,53.6812
2966,2.05423e-10,1.48204,53.8533
2967,2.03868e-10,1.33142,54.2539
2968,2.02324e-10,1.24435,54.2513
2969,2.00792e-10,1.42017,54.2617
2970,1.99272e-10,1.40755,53.6486
2971,1.97763e-10,1.48766,53.8226
2972,1.96266e-10,1.33584,53.204
2973,1.9478e-10,1.28315,53.4175
2974,1.93305e-10,1.52238,53.8104
2975,1.91842e-10,1.45544,54.2385
2976,1.90389e-10,1.46517,53.9306
2977,1.88948e-10,1.3729,53.5321
2978,1.87517e-10,1.51095,53.5049
2979,1.86098e-10,1.31069,53.1325
2980,1.84689e-10,1.46057,52.2157
2981,1.8329e-10,1.45202,51.9625
2982,1.81903e-10,1.51177,52.2912
2983,1.80525e-10,1.67474,52.8021
2984,1.79159e-10,1.35354,52.8277
2985,1.77802e-10,1.53383,53.1922
2986,1.76456e-10,1.34327,53.3578
2987,1.7512e-10,1.36518,52.7579
2988,1.73794e-10,1.3599,53.2974
2989,1.72478e-10,1.4929,52.6367
2990,1.71172e-10,1.42775,53.0197
2991,1.69876e-10,1.5385,52.8813
2992,1.6859e-10,1.51815,53.2768
2993,1.67314e-10,1.40077,52.9491
2994,1.66047e-10,1.4372,53.1174
2995,1.6479e-10,1.36288,53.4643
2996,1.63542e-10,1.49006,53.7388
2997,1.62304e-10,1.61284,53.6821
2998,1.61075e-10,1.59041,52.9362
2999,1.59856e-10,1.41815,53.1389
3000,1.58645e-10,1.46188,53.0045
3001,1.57444e-10,1.59606,52.4847
3002,1.56252e-10,1.56372,52.5184
3003,1.55069e-10,1.38526,52.9935
3004,1.53895e-10,1.58704,53.5633
3005,1.5273e-10,1.58305,53.8038
3006,1.51574e-10,1.37678,54.2133
3007,1.50426e-10,1.46386,54.3621
3008,1.49287e-10,1.70664,52.9541
3009,1.48157e-10,1.4766,52.7645
3010,1.47035e-10,1.77214,52.9653
3011,1.45922e-10,1.49515,52.9564
3012,1.44817e-10,1.59945,53.4349
3013,1.43721e-10,1.50728,54.7443
3014,1.42632e-10,1.66448,55.0865
3015,1.41553e-10,1.54972,55.1233
3016,1.40481e-10,1.34077,54.8361
3017,1.39417e-10,1.41932,53.9308
3018,1.38362e-10,1.38213,53.6348
3019,1.37314e-10,1.46361,53.8662
3020,1.36274e-10,1.34167,53.9433
3021,1.35243e-10,1.65348,53.8728
3022,1.34219e-10,1.43841,53.6424
3023,1.33203e-10,1.49332,53.9103
